Hjemmebane,Udebane,Køretid,Afstand
Østhimmerlands Padel,Skansen Padel,0.5607222222222222,30.6884
Skansen Padel,Østhimmerlands Padel,0.5607222222222222,30.6884
Østhimmerlands Padel,Staby Efterskole Padel,2.3645,140.8849
Staby Efterskole Padel,Østhimmerlands Padel,2.3645,140.8849
Østhimmerlands Padel,Padel4Alle,4.189055555555556,348.1994
Padel4Alle,Østhimmerlands Padel,4.189055555555556,348.1994
Østhimmerlands Padel,Uni10,2.2820000000000005,173.17260000000002
Uni10,Østhimmerlands Padel,2.2820000000000005,173.17260000000002
Østhimmerlands Padel,Tisvilde Tennis og Padel,5.149333333333333,427.3297
Tisvilde Tennis og Padel,Østhimmerlands Padel,5.149333333333333,427.3297
Østhimmerlands Padel,Tarup-Paarup Idrætsforening,2.7312777777777777,217.9661
Tarup-Paarup Idrætsforening,Østhimmerlands Padel,2.7312777777777777,217.9661
Østhimmerlands Padel,Vallensbæk Tennis og Padel klub,4.309472222222222,366.199
Vallensbæk Tennis og Padel klub,Østhimmerlands Padel,4.309472222222222,366.199
Østhimmerlands Padel,Vordingborg Padelklub,4.532277777777778,347.1495
Vordingborg Padelklub,Østhimmerlands Padel,4.532277777777778,347.1495
Østhimmerlands Padel,ViPadel - Slagelse,3.5684444444444443,291.194
ViPadel - Slagelse,Østhimmerlands Padel,3.5684444444444443,291.194
Østhimmerlands Padel,HYPE Padel Club,3.0427222222222223,251.4109
HYPE Padel Club,Østhimmerlands Padel,3.0427222222222223,251.4109
Østhimmerlands Padel,Rødvig G & I Padel,4.516694444444444,366.097
Rødvig G & I Padel,Østhimmerlands Padel,4.516694444444444,366.097
Østhimmerlands Padel,Odder Padel Klub,1.7210833333333333,103.81360000000001
Odder Padel Klub,Østhimmerlands Padel,1.7210833333333333,103.81360000000001
Østhimmerlands Padel,Vivild Gymnastik- og Idrætsefterskole,1.3571944444444444,76.2877
Vivild Gymnastik- og Idrætsefterskole,Østhimmerlands Padel,1.3571944444444444,76.2877
Østhimmerlands Padel,Match Padel Silkeborg syd,1.8145833333333334,118.1883
Match Padel Silkeborg syd,Østhimmerlands Padel,1.8145833333333334,118.1883
Østhimmerlands Padel,Aarup Padel,2.6816111111111107,207.9494
Aarup Padel,Østhimmerlands Padel,2.6816111111111107,207.9494
Østhimmerlands Padel,Gundsølille SG&IF,4.407472222222222,355.85020000000003
Gundsølille SG&IF,Østhimmerlands Padel,4.407472222222222,355.85020000000003
Padel Forening Thy,Padel Forening Thy,0.0,0.0
Padel Forening Thy,Padel Forening Thy,0.0,0.0
Padel Forening Thy,Padel Nakskov,5.901555555555555,460.7062
Padel Nakskov,Padel Forening Thy,5.901555555555555,460.7062
Padel Forening Thy,Padelhuset - Helsinge,5.551388888888889,461.1917
Padelhuset - Helsinge,Padel Forening Thy,5.551388888888889,461.1917
Padel Forening Thy,Padel Club Sjælland,4.801583333333334,398.443
Padel Club Sjælland,Padel Forening Thy,4.801583333333334,398.443
Padel Forening Thy,ProPadel Denmark,5.219833333333333,427.4815
ProPadel Denmark,Padel Forening Thy,5.219833333333333,427.4815
Padel Forening Thy,Roskilde Padelklub,4.8454999999999995,390.4268
Roskilde Padelklub,Padel Forening Thy,4.8454999999999995,390.4268
Padel Forening Thy,Skansen Padel,1.66525,99.00989999999999
Skansen Padel,Padel Forening Thy,1.66525,99.00989999999999
Padel Forening Thy,Staby Efterskole Padel,1.6998055555555556,101.4164
Staby Efterskole Padel,Padel Forening Thy,1.6998055555555556,101.4164
Padel Forening Thy,Padel4Alle,4.723027777777778,388.5829
Padel4Alle,Padel Forening Thy,4.723027777777778,388.5829
Padel Forening Thy,Uni10,2.815111111111111,194.36010000000002
Uni10,Padel Forening Thy,2.815111111111111,194.36010000000002
Padel Forening Thy,Tisvilde Tennis og Padel,5.683305555555555,467.71320000000003
Tisvilde Tennis og Padel,Padel Forening Thy,5.683305555555555,467.71320000000003
Padel Forening Thy,Tarup-Paarup Idrætsforening,3.26525,258.3496
Tarup-Paarup Idrætsforening,Padel Forening Thy,3.26525,258.3496
Padel Forening Thy,Vallensbæk Tennis og Padel klub,4.843444444444445,406.5825
Vallensbæk Tennis og Padel klub,Padel Forening Thy,4.843444444444445,406.5825
Padel Forening Thy,Vordingborg Padelklub,5.06625,387.533
Vordingborg Padelklub,Padel Forening Thy,5.06625,387.533
Padel Forening Thy,ViPadel - Slagelse,4.102416666666667,331.5775
ViPadel - Slagelse,Padel Forening Thy,4.102416666666667,331.5775
Padel Forening Thy,HYPE Padel Club,3.576694444444444,291.7944
HYPE Padel Club,Padel Forening Thy,3.576694444444444,291.7944
Padel Forening Thy,Rødvig G & I Padel,5.050666666666667,406.4805
Rødvig G & I Padel,Padel Forening Thy,5.050666666666667,406.4805
Padel Forening Thy,Odder Padel Klub,2.7548055555555555,189.0606
Odder Padel Klub,Padel Forening Thy,2.7548055555555555,189.0606
Padel Forening Thy,Vivild Gymnastik- og Idrætsefterskole,2.419388888888889,164.5724
Vivild Gymnastik- og Idrætsefterskole,Padel Forening Thy,2.419388888888889,164.5724
Padel Forening Thy,Match Padel Silkeborg syd,2.3559166666666664,139.313
Match Padel Silkeborg syd,Padel Forening Thy,2.3559166666666664,139.313
Padel Forening Thy,Aarup Padel,3.2155833333333335,248.3329
Aarup Padel,Padel Forening Thy,3.2155833333333335,248.3329
Padel Forening Thy,Gundsølille SG&IF,4.9414444444444445,396.2337
Gundsølille SG&IF,Padel Forening Thy,4.9414444444444445,396.2337
Padel Nakskov,Padel Nakskov,0.0,0.0
Padel Nakskov,Padel Nakskov,0.0,0.0
Padel Nakskov,Padelhuset - Helsinge,2.511333333333333,207.7666
Padelhuset - Helsinge,Padel Nakskov,2.511333333333333,207.7666
Padel Nakskov,Padel Club Sjælland,1.7615277777777778,145.0179
Padel Club Sjælland,Padel Nakskov,1.7615277777777778,145.0179
Padel Nakskov,ProPadel Denmark,2.179777777777778,174.0564
ProPadel Denmark,Padel Nakskov,2.179777777777778,174.0564
Padel Nakskov,Roskilde Padelklub,1.8525555555555555,150.9507
Roskilde Padelklub,Padel Nakskov,1.8525555555555555,150.9507
Padel Nakskov,Skansen Padel,5.300805555555556,459.31059999999997
Skansen Padel,Padel Nakskov,5.300805555555556,459.31059999999997
Padel Nakskov,Staby Efterskole Padel,4.892861111111111,401.81640000000004
Staby Efterskole Padel,Padel Nakskov,4.892861111111111,401.81640000000004
Padel Nakskov,Padel4Alle,1.5448333333333333,124.5951
Padel4Alle,Padel Nakskov,1.5448333333333333,124.5951
Padel Nakskov,Uni10,3.3965833333333335,269.70009999999996
Uni10,Padel Nakskov,3.3965833333333335,269.70009999999996
Padel Nakskov,Tisvilde Tennis og Padel,2.64325,214.28820000000002
Tisvilde Tennis og Padel,Padel Nakskov,2.64325,214.28820000000002
Padel Nakskov,Tarup-Paarup Idrætsforening,2.741305555555556,206.5814
Tarup-Paarup Idrætsforening,Padel Nakskov,2.741305555555556,206.5814
Padel Nakskov,Vallensbæk Tennis og Padel klub,1.803388888888889,153.1575
Vallensbæk Tennis og Padel klub,Padel Nakskov,1.803388888888889,153.1575
Padel Nakskov,Vordingborg Padelklub,1.168777777777778,85.1431
Vordingborg Padelklub,Padel Nakskov,1.168777777777778,85.1431
Padel Nakskov,ViPadel - Slagelse,1.9605000000000001,133.54139999999998
ViPadel - Slagelse,Padel Nakskov,1.9605000000000001,133.54139999999998
Padel Nakskov,HYPE Padel Club,4.157305555555555,347.93829999999997
HYPE Padel Club,Padel Nakskov,4.157305555555555,347.93829999999997
Padel Nakskov,Rødvig G & I Padel,1.68175,127.4483
Rødvig G & I Padel,Padel Nakskov,1.68175,127.4483
Padel Nakskov,Odder Padel Klub,4.269388888888888,337.19
Odder Padel Klub,Padel Nakskov,4.269388888888888,337.19
Padel Nakskov,Vivild Gymnastik- og Idrætsefterskole,4.784944444444444,396.17440000000005
Vivild Gymnastik- og Idrætsefterskole,Padel Nakskov,4.784944444444444,396.17440000000005
Padel Nakskov,Match Padel Silkeborg syd,4.187777777777778,326.1785
Match Padel Silkeborg syd,Padel Nakskov,4.187777777777778,326.1785
Padel Nakskov,Aarup Padel,3.011083333333333,227.36939999999998
Aarup Padel,Padel Nakskov,3.011083333333333,227.36939999999998
Padel Nakskov,Gundsølille SG&IF,1.9485000000000001,156.7576
Gundsølille SG&IF,Padel Nakskov,1.9485000000000001,156.7576
Padelhuset - Helsinge,Padelhuset - Helsinge,0.0,0.0
Padelhuset - Helsinge,Padelhuset - Helsinge,0.0,0.0
Padelhuset - Helsinge,Padel Club Sjælland,1.0105555555555557,70.97919999999999
Padel Club Sjælland,Padelhuset - Helsinge,1.0105555555555557,70.97919999999999
Padelhuset - Helsinge,ProPadel Denmark,0.971888888888889,57.027800000000006
ProPadel Denmark,Padelhuset - Helsinge,0.971888888888889,57.027800000000006
Padelhuset - Helsinge,Roskilde Padelklub,0.9015555555555556,52.8666
Roskilde Padelklub,Padelhuset - Helsinge,0.9015555555555556,52.8666
Padelhuset - Helsinge,Skansen Padel,4.910944444444445,457.34290000000004
Skansen Padel,Padelhuset - Helsinge,4.910944444444445,457.34290000000004
Padelhuset - Helsinge,Staby Efterskole Padel,4.503,399.8487
Staby Efterskole Padel,Padelhuset - Helsinge,4.503,399.8487
Padelhuset - Helsinge,Padel4Alle,1.2291944444444447,87.3161
Padel4Alle,Padelhuset - Helsinge,1.2291944444444447,87.3161
Padelhuset - Helsinge,Uni10,3.0067222222222223,267.73240000000004
Uni10,Padelhuset - Helsinge,3.0067222222222223,267.73240000000004
Padelhuset - Helsinge,Tisvilde Tennis og Padel,0.21875,8.9662
Tisvilde Tennis og Padel,Padelhuset - Helsinge,0.21875,8.9662
Padelhuset - Helsinge,Tarup-Paarup Idrætsforening,2.3514444444444447,204.61370000000002
Tarup-Paarup Idrætsforening,Padelhuset - Helsinge,2.3514444444444447,204.61370000000002
Padelhuset - Helsinge,Vallensbæk Tennis og Padel klub,0.8144166666666667,57.066199999999995
Vallensbæk Tennis og Padel klub,Padelhuset - Helsinge,0.8144166666666667,57.066199999999995
Padelhuset - Helsinge,Vordingborg Padelklub,1.6538333333333335,134.1276
Vordingborg Padelklub,Padelhuset - Helsinge,1.6538333333333335,134.1276
Padelhuset - Helsinge,ViPadel - Slagelse,1.649,137.9811
ViPadel - Slagelse,Padelhuset - Helsinge,1.649,137.9811
Padelhuset - Helsinge,HYPE Padel Club,3.767444444444444,345.9706
HYPE Padel Club,Padelhuset - Helsinge,3.767444444444444,345.9706
Padelhuset - Helsinge,Rødvig G & I Padel,1.5568333333333335,105.2136
Rødvig G & I Padel,Padelhuset - Helsinge,1.5568333333333335,105.2136
Padelhuset - Helsinge,Odder Padel Klub,3.8795277777777772,335.22240000000005
Odder Padel Klub,Padelhuset - Helsinge,3.8795277777777772,335.22240000000005
Padelhuset - Helsinge,Vivild Gymnastik- og Idrætsefterskole,4.395083333333333,394.2067
Vivild Gymnastik- og Idrætsefterskole,Padelhuset - Helsinge,4.395083333333333,394.2067
Padelhuset - Helsinge,Match Padel Silkeborg syd,3.7979166666666666,324.2108
Match Padel Silkeborg syd,Padelhuset - Helsinge,3.7979166666666666,324.2108
Padelhuset - Helsinge,Aarup Padel,2.6212222222222223,225.4017
Aarup Padel,Padelhuset - Helsinge,2.6212222222222223,225.4017
Padelhuset - Helsinge,Gundsølille SG&IF,0.878,48.9901
Gundsølille SG&IF,Padelhuset - Helsinge,0.878,48.9901
Padel Club Sjælland,Padel Club Sjælland,0.0,0.0
Padel Club Sjælland,Padel Club Sjælland,0.0,0.0
Padel Club Sjælland,ProPadel Denmark,0.7739166666666666,45.1623
ProPadel Denmark,Padel Club Sjælland,0.7739166666666666,45.1623
Padel Club Sjælland,Roskilde Padelklub,0.14525,7.7256
Roskilde Padelklub,Padel Club Sjælland,0.14525,7.7256
Padel Club Sjælland,Skansen Padel,4.186472222222222,396.2803
Skansen Padel,Padel Club Sjælland,4.186472222222222,396.2803
Padel Club Sjælland,Staby Efterskole Padel,3.7785277777777777,338.7861
Staby Efterskole Padel,Padel Club Sjælland,3.7785277777777777,338.7861
Padel Club Sjælland,Padel4Alle,0.49536111111111114,24.9972
Padel4Alle,Padel Club Sjælland,0.49536111111111114,24.9972
Padel Club Sjælland,Uni10,2.28225,206.66979999999998
Uni10,Padel Club Sjælland,2.28225,206.66979999999998
Padel Club Sjælland,Tisvilde Tennis og Padel,1.1404166666666666,77.9367
Tisvilde Tennis og Padel,Padel Club Sjælland,1.1404166666666666,77.9367
Padel Club Sjælland,Tarup-Paarup Idrætsforening,1.6269722222222223,143.55110000000002
Tarup-Paarup Idrætsforening,Padel Club Sjælland,1.6269722222222223,143.55110000000002
Padel Club Sjælland,Vallensbæk Tennis og Padel klub,0.4133611111111111,28.5433
Vallensbæk Tennis og Padel klub,Padel Club Sjælland,0.4133611111111111,28.5433
Padel Club Sjælland,Vordingborg Padelklub,0.9293611111111111,73.0649
Vordingborg Padelklub,Padel Club Sjælland,0.9293611111111111,73.0649
Padel Club Sjælland,ViPadel - Slagelse,0.9245277777777778,76.9185
ViPadel - Slagelse,Padel Club Sjælland,0.9245277777777778,76.9185
Padel Club Sjælland,HYPE Padel Club,3.0429722222222226,284.9081
HYPE Padel Club,Padel Club Sjælland,3.0429722222222226,284.9081
Padel Club Sjælland,Rødvig G & I Padel,0.8230000000000001,42.894800000000004
Rødvig G & I Padel,Padel Club Sjælland,0.8230000000000001,42.894800000000004
Padel Club Sjælland,Odder Padel Klub,3.1550555555555557,274.15979999999996
Odder Padel Klub,Padel Club Sjælland,3.1550555555555557,274.15979999999996
Padel Club Sjælland,Vivild Gymnastik- og Idrætsefterskole,3.6706111111111115,333.1441
Vivild Gymnastik- og Idrætsefterskole,Padel Club Sjælland,3.6706111111111115,333.1441
Padel Club Sjælland,Match Padel Silkeborg syd,3.0734444444444446,263.1483
Match Padel Silkeborg syd,Padel Club Sjælland,3.0734444444444446,263.1483
Padel Club Sjælland,Aarup Padel,1.8967500000000002,164.3391
Aarup Padel,Padel Club Sjælland,1.8967500000000002,164.3391
Padel Club Sjælland,Gundsølille SG&IF,0.24119444444444443,13.5325
Gundsølille SG&IF,Padel Club Sjælland,0.24119444444444443,13.5325
ProPadel Denmark,ProPadel Denmark,0.0,0.0
ProPadel Denmark,ProPadel Denmark,0.0,0.0
ProPadel Denmark,Roskilde Padelklub,0.6837222222222222,38.468199999999996
Roskilde Padelklub,ProPadel Denmark,0.6837222222222222,38.468199999999996
ProPadel Denmark,Skansen Padel,4.589361111111112,425.2085
Skansen Padel,ProPadel Denmark,4.589361111111112,425.2085
ProPadel Denmark,Staby Efterskole Padel,4.181416666666667,367.7143
Staby Efterskole Padel,ProPadel Denmark,4.181416666666667,367.7143
ProPadel Denmark,Padel4Alle,0.9076111111111111,55.181599999999996
Padel4Alle,ProPadel Denmark,0.9076111111111111,55.181599999999996
ProPadel Denmark,Uni10,2.6851388888888885,235.598
Uni10,ProPadel Denmark,2.6851388888888885,235.598
ProPadel Denmark,Tisvilde Tennis og Padel,1.1066944444444444,63.456
Tisvilde Tennis og Padel,ProPadel Denmark,1.1066944444444444,63.456
ProPadel Denmark,Tarup-Paarup Idrætsforening,2.0298611111111113,172.4793
Tarup-Paarup Idrætsforening,ProPadel Denmark,2.0298611111111113,172.4793
ProPadel Denmark,Vallensbæk Tennis og Padel klub,0.47047222222222224,22.702099999999998
Vallensbæk Tennis og Padel klub,ProPadel Denmark,0.47047222222222224,22.702099999999998
ProPadel Denmark,Vordingborg Padelklub,1.33225,101.99310000000001
Vordingborg Padelklub,ProPadel Denmark,1.33225,101.99310000000001
ProPadel Denmark,ViPadel - Slagelse,1.3274166666666667,105.8467
ViPadel - Slagelse,ProPadel Denmark,1.3274166666666667,105.8467
ProPadel Denmark,HYPE Padel Club,3.4458611111111113,313.8362
HYPE Padel Club,ProPadel Denmark,3.4458611111111113,313.8362
ProPadel Denmark,Rødvig G & I Padel,1.23525,73.0792
Rødvig G & I Padel,ProPadel Denmark,1.23525,73.0792
ProPadel Denmark,Odder Padel Klub,3.5579444444444444,303.088
Odder Padel Klub,ProPadel Denmark,3.5579444444444444,303.088
ProPadel Denmark,Vivild Gymnastik- og Idrætsefterskole,4.0735,362.0723
Vivild Gymnastik- og Idrætsefterskole,ProPadel Denmark,4.0735,362.0723
ProPadel Denmark,Match Padel Silkeborg syd,3.4763333333333333,292.0765
Match Padel Silkeborg syd,ProPadel Denmark,3.4763333333333333,292.0765
ProPadel Denmark,Aarup Padel,2.299638888888889,193.2672
Aarup Padel,ProPadel Denmark,2.299638888888889,193.2672
ProPadel Denmark,Gundsølille SG&IF,0.7182777777777779,37.787
Gundsølille SG&IF,ProPadel Denmark,0.7182777777777779,37.787
Roskilde Padelklub,Roskilde Padelklub,0.0,0.0
Roskilde Padelklub,Roskilde Padelklub,0.0,0.0
Roskilde Padelklub,Skansen Padel,4.240472222222222,387.1305
Skansen Padel,Roskilde Padelklub,4.240472222222222,387.1305
Roskilde Padelklub,Staby Efterskole Padel,3.832527777777778,329.6363
Staby Efterskole Padel,Roskilde Padelklub,3.832527777777778,329.6363
Roskilde Padelklub,Padel4Alle,0.5927222222222224,31.081400000000002
Padel4Alle,Roskilde Padelklub,0.5927222222222224,31.081400000000002
Roskilde Padelklub,Uni10,2.33625,197.5199
Uni10,Roskilde Padelklub,2.33625,197.5199
Roskilde Padelklub,Tisvilde Tennis og Padel,1.0278888888888889,53.192800000000005
Tisvilde Tennis og Padel,Roskilde Padelklub,1.0278888888888889,53.192800000000005
Roskilde Padelklub,Tarup-Paarup Idrætsforening,1.6809722222222223,134.4013
Tarup-Paarup Idrætsforening,Roskilde Padelklub,1.6809722222222223,134.4013
Roskilde Padelklub,Vallensbæk Tennis og Padel klub,0.32002777777777774,21.8627
Vallensbæk Tennis og Padel klub,Roskilde Padelklub,0.32002777777777774,21.8627
Roskilde Padelklub,Vordingborg Padelklub,1.026722222222222,79.1491
Vordingborg Padelklub,Roskilde Padelklub,1.026722222222222,79.1491
Roskilde Padelklub,ViPadel - Slagelse,0.9785277777777778,67.7687
ViPadel - Slagelse,Roskilde Padelklub,0.9785277777777778,67.7687
Roskilde Padelklub,HYPE Padel Club,3.096972222222222,275.7582
HYPE Padel Club,Roskilde Padelklub,3.096972222222222,275.7582
Roskilde Padelklub,Rødvig G & I Padel,0.9203611111111112,48.9789
Rødvig G & I Padel,Roskilde Padelklub,0.9203611111111112,48.9789
Roskilde Padelklub,Odder Padel Klub,3.209055555555556,265.0099
Odder Padel Klub,Roskilde Padelklub,3.209055555555556,265.0099
Roskilde Padelklub,Vivild Gymnastik- og Idrætsefterskole,3.724611111111111,323.9943
Vivild Gymnastik- og Idrætsefterskole,Roskilde Padelklub,3.724611111111111,323.9943
Roskilde Padelklub,Match Padel Silkeborg syd,3.127444444444444,253.9984
Match Padel Silkeborg syd,Roskilde Padelklub,3.127444444444444,253.9984
Roskilde Padelklub,Aarup Padel,1.95075,155.1892
Aarup Padel,Roskilde Padelklub,1.95075,155.1892
Roskilde Padelklub,Gundsølille SG&IF,0.1279722222222222,6.607600000000001
Gundsølille SG&IF,Roskilde Padelklub,0.1279722222222222,6.607600000000001
Skansen Padel,Skansen Padel,0.0,0.0
Skansen Padel,Skansen Padel,0.0,0.0
Skansen Padel,Staby Efterskole Padel,2.324944444444444,150.8219
Staby Efterskole Padel,Skansen Padel,2.324944444444444,150.8219
Skansen Padel,Padel4Alle,4.189888888888889,386.2332
Padel4Alle,Skansen Padel,4.189888888888889,386.2332
Skansen Padel,Uni10,2.2828333333333335,211.2064
Uni10,Skansen Padel,2.2828333333333335,211.2064
Skansen Padel,Tisvilde Tennis og Padel,5.150166666666666,465.36359999999996
Tisvilde Tennis og Padel,Skansen Padel,5.150166666666666,465.36359999999996
Skansen Padel,Tarup-Paarup Idrætsforening,2.732111111111111,256.0
Tarup-Paarup Idrætsforening,Skansen Padel,2.732111111111111,256.0
Skansen Padel,Vallensbæk Tennis og Padel klub,4.310305555555556,404.2328
Vallensbæk Tennis og Padel klub,Skansen Padel,4.310305555555556,404.2328
Skansen Padel,Vordingborg Padelklub,4.533111111111111,385.1833
Vordingborg Padelklub,Skansen Padel,4.533111111111111,385.1833
Skansen Padel,ViPadel - Slagelse,3.5692777777777778,329.2278
ViPadel - Slagelse,Skansen Padel,3.5692777777777778,329.2278
Skansen Padel,HYPE Padel Club,3.0435555555555553,289.4447
HYPE Padel Club,Skansen Padel,3.0435555555555553,289.4447
Skansen Padel,Rødvig G & I Padel,4.517527777777778,404.13079999999997
Rødvig G & I Padel,Skansen Padel,4.517527777777778,404.13079999999997
Skansen Padel,Odder Padel Klub,1.7219166666666665,141.8474
Odder Padel Klub,Skansen Padel,1.7219166666666665,141.8474
Skansen Padel,Vivild Gymnastik- og Idrætsefterskole,1.3865,117.3593
Vivild Gymnastik- og Idrætsefterskole,Skansen Padel,1.3865,117.3593
Skansen Padel,Match Padel Silkeborg syd,1.8154166666666667,156.2221
Match Padel Silkeborg syd,Skansen Padel,1.8154166666666667,156.2221
Skansen Padel,Aarup Padel,2.682444444444444,245.9832
Aarup Padel,Skansen Padel,2.682444444444444,245.9832
