Hjemmebane,Udebane,Køretid,Afstand
Rødvig G & I Padel,SMASH Padelcenter Horsens,2.956083333333333,253.0595
SMASH Padelcenter Horsens,Odder Padel Klub,0.5579444444444445,33.7555
Odder Padel Klub,SMASH Padelcenter Horsens,0.5579444444444445,33.7555
SMASH Padelcenter Horsens,Vivild Gymnastik- og Idrætsefterskole,1.135,96.3047
Vivild Gymnastik- og Idrætsefterskole,SMASH Padelcenter Horsens,1.135,96.3047
SMASH Padelcenter Horsens,Match Padel Silkeborg syd,0.6128333333333332,35.3324
Match Padel Silkeborg syd,SMASH Padelcenter Horsens,0.6128333333333332,35.3324
SMASH Padelcenter Horsens,Aarup Padel,1.0846944444444444,90.9073
Aarup Padel,SMASH Padelcenter Horsens,1.0846944444444444,90.9073
SMASH Padelcenter Horsens,Gundsølille SG&IF,2.8148611111111115,240.9946
Gundsølille SG&IF,SMASH Padelcenter Horsens,2.8148611111111115,240.9946
SMASH Padelcenter Horsens,Bornholms Padel Klub,8.155111111111111,404.7708
Bornholms Padel Klub,SMASH Padelcenter Horsens,8.155111111111111,404.7708
SMASH Padelcenter Stensballe,SMASH Padelcenter Stensballe,0.0,0.0
SMASH Padelcenter Stensballe,SMASH Padelcenter Stensballe,0.0,0.0
SMASH Padelcenter Stensballe,Struer Energi Park,1.8128888888888888,150.0428
Struer Energi Park,SMASH Padelcenter Stensballe,1.8128888888888888,150.0428
SMASH Padelcenter Stensballe,Tangsø Outdoor Padel,1.868638888888889,153.5821
Tangsø Outdoor Padel,SMASH Padelcenter Stensballe,1.868638888888889,153.5821
SMASH Padelcenter Stensballe,Tennis Club Odense,1.3628333333333331,119.2843
Tennis Club Odense,SMASH Padelcenter Stensballe,1.3628333333333331,119.2843
SMASH Padelcenter Stensballe,Agerbæk SF,1.3769999999999998,115.9172
Agerbæk SF,SMASH Padelcenter Stensballe,1.3769999999999998,115.9172
SMASH Padelcenter Stensballe,Play Padel Dragør,3.102361111111111,278.9524
Play Padel Dragør,SMASH Padelcenter Stensballe,3.102361111111111,278.9524
SMASH Padelcenter Stensballe,PadelPadel Odense - Carlsberg Nordic Arena,1.27375,115.8527
PadelPadel Odense - Carlsberg Nordic Arena,SMASH Padelcenter Stensballe,1.27375,115.8527
SMASH Padelcenter Stensballe,Match Padel Aalborg,1.7175833333333337,150.7502
Match Padel Aalborg,SMASH Padelcenter Stensballe,1.7175833333333337,150.7502
SMASH Padelcenter Stensballe,Padel6100,1.1133055555555555,93.8793
Padel6100,SMASH Padelcenter Stensballe,1.1133055555555555,93.8793
SMASH Padelcenter Stensballe,Padel Star,0.6300833333333333,44.449
Padel Star,SMASH Padelcenter Stensballe,0.6300833333333333,44.449
SMASH Padelcenter Stensballe,PadelWorld Herning,1.2001666666666668,96.8146
PadelWorld Herning,SMASH Padelcenter Stensballe,1.2001666666666668,96.8146
SMASH Padelcenter Stensballe,Odense City Padel / Padelklub Odense City,1.4216111111111112,115.7266
Odense City Padel / Padelklub Odense City,SMASH Padelcenter Stensballe,1.4216111111111112,115.7266
SMASH Padelcenter Stensballe,The Padel Club - Espergærde,3.357111111111111,304.5296
The Padel Club - Espergærde,SMASH Padelcenter Stensballe,3.357111111111111,304.5296
SMASH Padelcenter Stensballe,Ullerslev Tennis Klub,1.4926944444444443,130.6365
Ullerslev Tennis Klub,SMASH Padelcenter Stensballe,1.4926944444444443,130.6365
SMASH Padelcenter Stensballe,WePadel,0.67125,39.8416
WePadel,SMASH Padelcenter Stensballe,0.67125,39.8416
SMASH Padelcenter Stensballe,Vissenbjerg Idræts- & Kulturcenter,1.0954166666666665,94.3651
Vissenbjerg Idræts- & Kulturcenter,SMASH Padelcenter Stensballe,1.0954166666666665,94.3651
SMASH Padelcenter Stensballe,Aalborg Padel,1.679722222222222,148.6204
Aalborg Padel,SMASH Padelcenter Stensballe,1.679722222222222,148.6204
SMASH Padelcenter Stensballe,Padel Lounge Odense,1.3724999999999998,113.082
Padel Lounge Odense,SMASH Padelcenter Stensballe,1.3724999999999998,113.082
SMASH Padelcenter Stensballe,Båring GF Padel,0.93125,77.5379
Båring GF Padel,SMASH Padelcenter Stensballe,0.93125,77.5379
SMASH Padelcenter Stensballe,Racket Club Kløver,3.0750277777777777,279.0122
Racket Club Kløver,SMASH Padelcenter Stensballe,3.0750277777777777,279.0122
SMASH Padelcenter Stensballe,Maradona Memorial Vesterbro,3.008305555555556,272.6683
Maradona Memorial Vesterbro,SMASH Padelcenter Stensballe,3.008305555555556,272.6683
SMASH Padelcenter Stensballe,Bredballe IF,0.5756944444444444,41.1431
Bredballe IF,SMASH Padelcenter Stensballe,0.5756944444444444,41.1431
SMASH Padelcenter Stensballe,Padel Yard Reffen,3.102888888888889,279.9255
Padel Yard Reffen,SMASH Padelcenter Stensballe,3.102888888888889,279.9255
SMASH Padelcenter Stensballe,Greve Padel,2.749611111111111,250.7402
Greve Padel,SMASH Padelcenter Stensballe,2.749611111111111,250.7402
SMASH Padelcenter Stensballe,Tuse Padel og Tennis,2.621277777777778,154.154
Tuse Padel og Tennis,SMASH Padelcenter Stensballe,2.621277777777778,154.154
SMASH Padelcenter Stensballe,Dansk Gymnastikforening Flensborg,1.6552222222222222,148.65820000000002
Dansk Gymnastikforening Flensborg,SMASH Padelcenter Stensballe,1.6552222222222222,148.65820000000002
SMASH Padelcenter Stensballe,Dianalund Padel Klub,2.412722222222222,209.3481
Dianalund Padel Klub,SMASH Padelcenter Stensballe,2.412722222222222,209.3481
SMASH Padelcenter Stensballe,EGIF Tennis & Padel,0.8146666666666668,65.968
EGIF Tennis & Padel,SMASH Padelcenter Stensballe,0.8146666666666668,65.968
SMASH Padelcenter Stensballe,Sport 92 Padel,1.12875,92.735
Sport 92 Padel,SMASH Padelcenter Stensballe,1.12875,92.735
SMASH Padelcenter Stensballe,ViPadel Aarhus,0.6290555555555556,46.3367
ViPadel Aarhus,SMASH Padelcenter Stensballe,0.6290555555555556,46.3367
SMASH Padelcenter Stensballe,Fredagspadel Ølstykke,3.187583333333333,264.0053
Fredagspadel Ølstykke,SMASH Padelcenter Stensballe,3.187583333333333,264.0053
SMASH Padelcenter Stensballe, Padel Danmark - Herlev,2.967111111111111,271.1162
 Padel Danmark - Herlev,SMASH Padelcenter Stensballe,2.967111111111111,271.1162
SMASH Padelcenter Stensballe,Gedved IF Padel,0.1925277777777778,10.2473
Gedved IF Padel,SMASH Padelcenter Stensballe,0.1925277777777778,10.2473
SMASH Padelcenter Stensballe,Hammel GF Padel,0.99175,57.6812
Hammel GF Padel,SMASH Padelcenter Stensballe,0.99175,57.6812
SMASH Padelcenter Stensballe,Hareskov padel,2.994055555555556,272.47209999999995
Hareskov padel,SMASH Padelcenter Stensballe,2.994055555555556,272.47209999999995
SMASH Padelcenter Stensballe,Aars Tennis & Padel,1.889527777777778,150.8053
Aars Tennis & Padel,SMASH Padelcenter Stensballe,1.889527777777778,150.8053
SMASH Padelcenter Stensballe,HimmerLand,1.696222222222222,142.9263
HimmerLand,SMASH Padelcenter Stensballe,1.696222222222222,142.9263
SMASH Padelcenter Stensballe,Ishøj Tennis & Padel Klub,2.7751944444444447,255.6273
Ishøj Tennis & Padel Klub,SMASH Padelcenter Stensballe,2.7751944444444447,255.6273
SMASH Padelcenter Stensballe,Jyllinge Tennis & Padel klub,3.106777777777778,259.2903
Jyllinge Tennis & Padel klub,SMASH Padelcenter Stensballe,3.106777777777778,259.2903
SMASH Padelcenter Stensballe,Karlslunde Padel,2.5981944444444447,240.0802
Karlslunde Padel,SMASH Padelcenter Stensballe,2.5981944444444447,240.0802
SMASH Padelcenter Stensballe,Padel Club Køge,2.585444444444444,235.5313
Padel Club Køge,SMASH Padelcenter Stensballe,2.585444444444444,235.5313
SMASH Padelcenter Stensballe,LKB Gistrup,1.756277777777778,158.5144
LKB Gistrup,SMASH Padelcenter Stensballe,1.756277777777778,158.5144
SMASH Padelcenter Stensballe,Padel Fusion,1.75975,158.553
Padel Fusion,SMASH Padelcenter Stensballe,1.75975,158.553
SMASH Padelcenter Stensballe,Nyborg Padel,1.650388888888889,144.92370000000005
Nyborg Padel,SMASH Padelcenter Stensballe,1.650388888888889,144.92370000000005
SMASH Padelcenter Stensballe,Nykøbing F. Padelklub,3.5970000000000004,281.2845
Nykøbing F. Padelklub,SMASH Padelcenter Stensballe,3.5970000000000004,281.2845
SMASH Padelcenter Stensballe,Østhimmerlands Padel,1.7808888888888887,120.9844
Østhimmerlands Padel,SMASH Padelcenter Stensballe,1.7808888888888887,120.9844
SMASH Padelcenter Stensballe,Padel Forening Thy,2.693583333333333,196.6394
Padel Forening Thy,SMASH Padelcenter Stensballe,2.693583333333333,196.6394
SMASH Padelcenter Stensballe,Padel Nakskov,3.092138888888889,204.9774
Padel Nakskov,SMASH Padelcenter Stensballe,3.092138888888889,204.9774
SMASH Padelcenter Stensballe,Padelhuset - Helsinge,3.478916666666667,171.234
Padelhuset - Helsinge,SMASH Padelcenter Stensballe,3.478916666666667,171.234
SMASH Padelcenter Stensballe,Padel Club Sjælland,2.700611111111112,246.5904
Padel Club Sjælland,SMASH Padelcenter Stensballe,2.700611111111112,246.5904
SMASH Padelcenter Stensballe,ProPadel Denmark,3.1535555555555552,284.5805
ProPadel Denmark,SMASH Padelcenter Stensballe,3.1535555555555552,284.5805
SMASH Padelcenter Stensballe,Roskilde Padelklub,2.8215833333333338,242.9827
Roskilde Padelklub,SMASH Padelcenter Stensballe,2.8215833333333338,242.9827
SMASH Padelcenter Stensballe,Skansen Padel,1.7207499999999998,155.7541
Skansen Padel,SMASH Padelcenter Stensballe,1.7207499999999998,155.7541
SMASH Padelcenter Stensballe,Staby Efterskole Padel,2.0641944444444444,150.3406
Staby Efterskole Padel,SMASH Padelcenter Stensballe,2.0641944444444444,150.3406
SMASH Padelcenter Stensballe,Padel4Alle,2.601361111111111,239.2255
Padel4Alle,SMASH Padelcenter Stensballe,2.601361111111111,239.2255
SMASH Padelcenter Stensballe,Uni10,0.7857777777777778,65.7433
Uni10,SMASH Padelcenter Stensballe,0.7857777777777778,65.7433
SMASH Padelcenter Stensballe,Tisvilde Tennis og Padel,3.337527777777778,164.7922
Tisvilde Tennis og Padel,SMASH Padelcenter Stensballe,3.337527777777778,164.7922
SMASH Padelcenter Stensballe,Tarup-Paarup Idrætsforening,1.2405833333333334,107.7626
Tarup-Paarup Idrætsforening,SMASH Padelcenter Stensballe,1.2405833333333334,107.7626
SMASH Padelcenter Stensballe,Vallensbæk Tennis og Padel klub,2.809638888888889,260.3695
Vallensbæk Tennis og Padel klub,SMASH Padelcenter Stensballe,2.809638888888889,260.3695
SMASH Padelcenter Stensballe,Vordingborg Padelklub,3.0542222222222226,242.0291
Vordingborg Padelklub,SMASH Padelcenter Stensballe,3.0542222222222226,242.0291
SMASH Padelcenter Stensballe,ViPadel - Slagelse,2.0591944444444445,182.2996
ViPadel - Slagelse,SMASH Padelcenter Stensballe,2.0591944444444445,182.2996
SMASH Padelcenter Stensballe,HYPE Padel Club,1.656388888888889,147.9444
HYPE Padel Club,SMASH Padelcenter Stensballe,1.656388888888889,147.9444
SMASH Padelcenter Stensballe,Rødvig G & I Padel,3.1093611111111112,263.7915
Rødvig G & I Padel,SMASH Padelcenter Stensballe,3.1093611111111112,263.7915
SMASH Padelcenter Stensballe,Odder Padel Klub,0.4231666666666667,22.194
Odder Padel Klub,SMASH Padelcenter Stensballe,0.4231666666666667,22.194
SMASH Padelcenter Stensballe,Vivild Gymnastik- og Idrætsefterskole,1.2134166666666668,94.7166
Vivild Gymnastik- og Idrætsefterskole,SMASH Padelcenter Stensballe,1.2134166666666668,94.7166
SMASH Padelcenter Stensballe,Match Padel Silkeborg syd,0.70625,38.7592
Match Padel Silkeborg syd,SMASH Padelcenter Stensballe,0.70625,38.7592
SMASH Padelcenter Stensballe,Aarup Padel,1.2379722222222225,101.6393
Aarup Padel,SMASH Padelcenter Stensballe,1.2379722222222225,101.6393
SMASH Padelcenter Stensballe,Gundsølille SG&IF,2.9681388888888884,251.7266
Gundsølille SG&IF,SMASH Padelcenter Stensballe,2.9681388888888884,251.7266
SMASH Padelcenter Stensballe,Bornholms Padel Klub,8.308388888888889,415.5028
Bornholms Padel Klub,SMASH Padelcenter Stensballe,8.308388888888889,415.5028
Struer Energi Park,Struer Energi Park,0.0,0.0
Struer Energi Park,Struer Energi Park,0.0,0.0
Struer Energi Park,Tangsø Outdoor Padel,0.4393611111111111,25.1901
Tangsø Outdoor Padel,Struer Energi Park,0.4393611111111111,25.1901
Struer Energi Park,Tennis Club Odense,2.34475,211.854
Tennis Club Odense,Struer Energi Park,2.34475,211.854
Struer Energi Park,Agerbæk SF,1.96725,130.0221
Agerbæk SF,Struer Energi Park,1.96725,130.0221
Struer Energi Park,Play Padel Dragør,4.0842777777777775,371.5221
Play Padel Dragør,Struer Energi Park,4.0842777777777775,371.5221
Struer Energi Park,PadelPadel Odense - Carlsberg Nordic Arena,2.255666666666667,208.4224
PadelPadel Odense - Carlsberg Nordic Arena,Struer Energi Park,2.255666666666667,208.4224
Struer Energi Park,Match Padel Aalborg,2.048277777777778,124.9794
Match Padel Aalborg,Struer Energi Park,2.048277777777778,124.9794
Struer Energi Park,Padel6100,2.095222222222222,186.449
Padel6100,Struer Energi Park,2.095222222222222,186.449
Struer Energi Park,Padel Star,1.6998333333333333,143.9676
Padel Star,Struer Energi Park,1.6998333333333333,143.9676
Struer Energi Park,PadelWorld Herning,0.8111388888888889,59.3455
PadelWorld Herning,Struer Energi Park,0.8111388888888889,59.3455
Struer Energi Park,Odense City Padel / Padelklub Odense City,2.4035277777777777,208.2963
Odense City Padel / Padelklub Odense City,Struer Energi Park,2.4035277777777777,208.2963
Struer Energi Park,The Padel Club - Espergærde,4.339027777777777,397.0994
The Padel Club - Espergærde,Struer Energi Park,4.339027777777777,397.0994
Struer Energi Park,Ullerslev Tennis Klub,2.474611111111111,223.2062
Ullerslev Tennis Klub,Struer Energi Park,2.474611111111111,223.2062
Struer Energi Park,WePadel,1.5419722222222223,130.68810000000002
WePadel,Struer Energi Park,1.5419722222222223,130.68810000000002
Struer Energi Park,Vissenbjerg Idræts- & Kulturcenter,2.0773333333333333,186.9348
Vissenbjerg Idræts- & Kulturcenter,Struer Energi Park,2.0773333333333333,186.9348
Struer Energi Park,Aalborg Padel,2.0104166666666665,122.8496
Aalborg Padel,Struer Energi Park,2.0104166666666665,122.8496
Struer Energi Park,Padel Lounge Odense,2.3544166666666664,205.6518
Padel Lounge Odense,Struer Energi Park,2.3544166666666664,205.6518
Struer Energi Park,Båring GF Padel,1.9131666666666665,170.10760000000002
Båring GF Padel,Struer Energi Park,1.9131666666666665,170.10760000000002
Struer Energi Park,Racket Club Kløver,4.0569444444444445,371.582
Racket Club Kløver,Struer Energi Park,4.0569444444444445,371.582
Struer Energi Park,Maradona Memorial Vesterbro,3.990222222222222,365.238
Maradona Memorial Vesterbro,Struer Energi Park,3.990222222222222,365.238
Struer Energi Park,Bredballe IF,1.571416666666667,135.0778
Bredballe IF,Struer Energi Park,1.571416666666667,135.0778
Struer Energi Park,Padel Yard Reffen,4.084805555555556,372.4953
Padel Yard Reffen,Struer Energi Park,4.084805555555556,372.4953
Struer Energi Park,Greve Padel,3.731527777777778,343.31
Greve Padel,Struer Energi Park,3.731527777777778,343.31
Struer Energi Park,Tuse Padel og Tennis,3.725111111111111,323.93940000000003
Tuse Padel og Tennis,Struer Energi Park,3.725111111111111,323.93940000000003
Struer Energi Park,Dansk Gymnastikforening Flensborg,2.6371388888888894,241.2279
Dansk Gymnastikforening Flensborg,Struer Energi Park,2.6371388888888894,241.2279
Struer Energi Park,Dianalund Padel Klub,3.394638888888889,301.9178
Dianalund Padel Klub,Struer Energi Park,3.394638888888889,301.9178
Struer Energi Park,EGIF Tennis & Padel,1.7965833333333334,158.5377
EGIF Tennis & Padel,Struer Energi Park,1.7965833333333334,158.5377
Struer Energi Park,Sport 92 Padel,0.8578055555555556,64.98140000000001
Sport 92 Padel,Struer Energi Park,0.8578055555555556,64.98140000000001
Struer Energi Park,ViPadel Aarhus,1.6355833333333334,142.47820000000002
ViPadel Aarhus,Struer Energi Park,1.6355833333333334,142.47820000000002
Struer Energi Park,Fredagspadel Ølstykke,4.1695,356.5751
Fredagspadel Ølstykke,Struer Energi Park,4.1695,356.5751
Struer Energi Park, Padel Danmark - Herlev,3.949027777777778,363.686
 Padel Danmark - Herlev,Struer Energi Park,3.949027777777778,363.686
Struer Energi Park,Gedved IF Padel,1.7547777777777778,146.978
Gedved IF Padel,Struer Energi Park,1.7547777777777778,146.978
Struer Energi Park,Hammel GF Padel,1.6550833333333337,126.9771
Hammel GF Padel,Struer Energi Park,1.6550833333333337,126.9771
Struer Energi Park,Hareskov padel,3.975972222222224,365.0419
Hareskov padel,Struer Energi Park,3.975972222222224,365.0419
Struer Energi Park,Aars Tennis & Padel,1.9401666666666668,103.7867
Aars Tennis & Padel,Struer Energi Park,1.9401666666666668,103.7867
Struer Energi Park,HimmerLand,1.7798333333333332,99.253
HimmerLand,Struer Energi Park,1.7798333333333332,99.253
Struer Energi Park,Ishøj Tennis & Padel Klub,3.757111111111111,348.197
Ishøj Tennis & Padel Klub,Struer Energi Park,3.757111111111111,348.197
Struer Energi Park,Jyllinge Tennis & Padel klub,4.088694444444444,351.86
Jyllinge Tennis & Padel klub,Struer Energi Park,4.088694444444444,351.86
Struer Energi Park,Karlslunde Padel,3.580111111111111,332.65
Karlslunde Padel,Struer Energi Park,3.580111111111111,332.65
Struer Energi Park,Padel Club Køge,3.567361111111111,328.1011
Padel Club Køge,Struer Energi Park,3.567361111111111,328.1011
Struer Energi Park,LKB Gistrup,2.0869722222222222,132.7436
LKB Gistrup,Struer Energi Park,2.0869722222222222,132.7436
Struer Energi Park,Padel Fusion,2.0904444444444445,132.78220000000002
Padel Fusion,Struer Energi Park,2.0904444444444445,132.78220000000002
Struer Energi Park,Nyborg Padel,2.6323055555555555,237.4935
Nyborg Padel,Struer Energi Park,2.6323055555555555,237.4935
Struer Energi Park,Nykøbing F. Padelklub,4.578916666666666,373.8542
Nykøbing F. Padelklub,Struer Energi Park,4.578916666666666,373.8542
Struer Energi Park,Østhimmerlands Padel,2.23175,127.6619
Østhimmerlands Padel,Struer Energi Park,2.23175,127.6619
Struer Energi Park,Padel Forening Thy,1.013027777777778,60.4955
Padel Forening Thy,Struer Energi Park,1.013027777777778,60.4955
Struer Energi Park,Padel Nakskov,4.074055555555556,297.54720000000003
Padel Nakskov,Struer Energi Park,4.074055555555556,297.54720000000003
Struer Energi Park,Padelhuset - Helsinge,4.5712777777777776,410.4621
Padelhuset - Helsinge,Struer Energi Park,4.5712777777777776,410.4621
Struer Energi Park,Padel Club Sjælland,3.682527777777778,339.1601
Padel Club Sjælland,Struer Energi Park,3.682527777777778,339.1601
Struer Energi Park,ProPadel Denmark,4.135472222222223,377.1503
ProPadel Denmark,Struer Energi Park,4.135472222222223,377.1503
Struer Energi Park,Roskilde Padelklub,3.8035,335.5525
Roskilde Padelklub,Struer Energi Park,3.8035,335.5525
Struer Energi Park,Skansen Padel,2.0514444444444444,129.9832
Skansen Padel,Struer Energi Park,2.0514444444444444,129.9832
Struer Energi Park,Staby Efterskole Padel,0.8946666666666666,50.041
Staby Efterskole Padel,Struer Energi Park,0.8946666666666666,50.041
Struer Energi Park,Padel4Alle,3.5832777777777776,331.7953
Padel4Alle,Struer Energi Park,3.5832777777777776,331.7953
Struer Energi Park,Uni10,1.7676944444444445,158.31310000000002
Uni10,Struer Energi Park,1.7676944444444445,158.31310000000002
Struer Energi Park,Tisvilde Tennis og Padel,4.458361111111111,277.0365
Tisvilde Tennis og Padel,Struer Energi Park,4.458361111111111,277.0365
Struer Energi Park,Tarup-Paarup Idrætsforening,2.2225,200.3323
Tarup-Paarup Idrætsforening,Struer Energi Park,2.2225,200.3323
Struer Energi Park,Vallensbæk Tennis og Padel klub,3.791555555555556,352.9393
Vallensbæk Tennis og Padel klub,Struer Energi Park,3.791555555555556,352.9393
Struer Energi Park,Vordingborg Padelklub,4.036138888888889,334.5988
Vordingborg Padelklub,Struer Energi Park,4.036138888888889,334.5988
Struer Energi Park,ViPadel - Slagelse,3.041111111111112,274.86940000000004
ViPadel - Slagelse,Struer Energi Park,3.041111111111112,274.86940000000004
Struer Energi Park,HYPE Padel Club,2.6383055555555552,240.5141
HYPE Padel Club,Struer Energi Park,2.6383055555555552,240.5141
Struer Energi Park,Rødvig G & I Padel,4.091277777777778,356.3613
Rødvig G & I Padel,Struer Energi Park,4.091277777777778,356.3613
Struer Energi Park,Odder Padel Klub,1.877555555555556,154.33720000000002
Odder Padel Klub,Struer Energi Park,1.877555555555556,154.33720000000002
Struer Energi Park,Vivild Gymnastik- og Idrætsefterskole,2.2199444444444443,190.8581
Vivild Gymnastik- og Idrætsefterskole,Struer Energi Park,2.2199444444444443,190.8581
Struer Energi Park,Match Padel Silkeborg syd,1.3098888888888889,101.6671
Match Padel Silkeborg syd,Struer Energi Park,1.3098888888888889,101.6671
